"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Курьер","0","Авторизация курьера","7","0","","0"
"0","Курьер","0","Создание курьера","6","0","","0"
"0","Заказ","0","Получить заказ по его номеру","3","0","","0"
"0","Заказ","0","Принять заказ","5","0","","0"
"0","Курьер","0","Удаление курьера","3","0","","0"
"0","Заказ","0","Список заказов","2","0","","0"
"0","Заказ","0","Создание заказа","4","0","","0"
